Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB
Afghanistan,250604,bat,1 wicket,Afghanistan,26-Feb-15,Dunedin,Afghanistan,Scotland
Sri Lanka,250605,bat,92 runs,Sri Lanka,26-Feb-15,Melbourne,Bangladesh,Sri Lanka
South Africa,250606,field,257 runs,South Africa,27-Feb-15,Sydney,South Africa,West Indies
New Zealand,250607,bat,1 wicket,New Zealand,28-Feb-15,Auckland,New Zealand,Australia
India,250608,bat,9 wickets,India,28-Feb-15,Perth,India,U.A.E.
Sri Lanka,250609,bat,9 wickets,Sri Lanka,1-Mar-15,Wellington,England,Sri Lanka
Pakistan,250610,bat,20 runs,Pakistan,1-Mar-15,Brisbane,Pakistan,Zimbabwe
South Africa,250611,field,201 runs,South Africa,3-Mar-15,Canberra,Ireland,South Africa
Pakistan,250612,bat,129 runs,Pakistan,4-Mar-15,Napier,Pakistan,U.A.E.
Australia,250613,bat,275 runs,Australia,4-Mar-15,Perth,Australia,Afghanistan
Bangladesh,250614,field,6 wickets,Bangladesh,5-Mar-15,Nelson,Bangladesh,Scotland
India,250615,field,4 wickets,India,6-Mar-15,Perth,India,West Indies
Pakistan,250616,field,29 runs,Pakistan,7-Mar-15,Auckland,Pakistan,South Africa
Ireland,250617,bat,5 runs,Ireland,7-Mar-15,Hobart,Ireland,Zimbabwe
New Zealand,250618,bat,6 wickets,New Zealand,8-Mar-15,Napier,New Zealand,Afghanistan
Australia,250619,field,64 runs,Australia,8-Mar-15,Sydney,Australia,Sri Lanka
Bangladesh,250620,bat,15 runs,Bangladesh,9-Mar-15,Adelaide,Bangladesh,England
India,250621,bat,8 wickets,India,10-Mar-15,Hamilton,India,Ireland
Sri Lanka,250622,field,148 runs,Sri Lanka,11-Mar-15,Hobart,Scotland,Sri Lanka
South Africa,250623,field,146 runs,South Africa,12-Mar-15,Wellington,South Africa,U.A.E.
New Zealand,250624,bat,3 wickets,New Zealand,13-Mar-15,Hamilton,New Zealand,Bangladesh
England,250625,bat,9 wickets,England,13-Mar-15,Sydney,Afghanistan,England
India,250626,bat,6 wickets,India,14-Mar-15,Auckland,India,Zimbabwe
Australia,250627,bat,7 wickets,Australia,14-Mar-15,Hobart,Australia,Scotland
West Indies,250628,bat,6 wickets,West Indies,15-Mar-15,Napier,U.A.E.,West Indies
Pakistan,250629,bat,7 wickets,Pakistan,15-Mar-15,Adelaide,Ireland,Pakistan
South Africa,250630,field,9 wickets,South Africa,18-Mar-15,Sydney,South Africa,Sri Lanka
India,250631,field,109 runs,India,19-Mar-15,Melbourne,Bangladesh,India
Australia,250632,bat,6 wickets,Australia,20-Mar-15,Adelaide,Australia,Pakistan
New Zealand,250633,bat,143 runs,New Zealand,21-Mar-15,Wellington,New Zealand,West Indies
New Zealand,250634,bat,4 wickets,New Zealand,24-Mar-15,Auckland,New Zealand,South Africa
Australia,250635,bat,95 runs,Australia,26-Mar-15,Sydney,Australia,India
Australia,250636,bat,7 wickets,Australia,29-Mar-15,Melbourne,Australia,New Zealand
Bangladesh,250637,bat,79 runs,Bangladesh,17-Apr-15,Dhaka,Bangladesh,Pakistan
Bangladesh,250638,field,7 wickets,Bangladesh,19-Apr-15,Dhaka,Bangladesh,Pakistan
Bangladesh,250639,bat,8 wickets,Bangladesh,22-Apr-15,Dhaka,Bangladesh,Pakistan
England,250640,bat,,no result,8-May-15,Dublin (Malahide),Ireland,England
Pakistan,250641,field,41 runs,Pakistan,26-May-15,Lahore,Pakistan,Zimbabwe
Pakistan,250642,field,6 wickets,Pakistan,29-May-15,Lahore,Pakistan,Zimbabwe
Zimbabwe,250643,field,,no result,31-May-15,Lahore,Pakistan,Zimbabwe
England,250644,bat,210 runs,England,9-Jun-15,Birmingham,England,New Zealand
New Zealand,250645,bat,13 runs,New Zealand,12-Jun-15,The Oval,England,New Zealand
New Zealand,250646,field,3 wickets,New Zealand,14-Jun-15,Southampton,England,New Zealand
England,250647,bat,7 wickets,England,17-Jun-15,Nottingham,England,New Zealand
Bangladesh,250648,field,79 runs,Bangladesh,18-Jun-15,Dhaka,Bangladesh,India
England,250649,bat,3 wickets,England,20-Jun-15,Chester-le-Street,England,New Zealand
Bangladesh,250650,bat,6 wickets,Bangladesh,21-Jun-15,Dhaka,Bangladesh,India
India,250651,field,77 runs,India,24-Jun-15,Dhaka,Bangladesh,India
India,250652,bat,4 runs,India,10-Jul-15,Harare,Zimbabwe,India
South Africa,250653,bat,8 wickets,South Africa,10-Jul-15,Dhaka,Bangladesh,South Africa
Pakistan,250654,bat,6 wickets,Pakistan,11-Jul-15,Dambulla,Sri Lanka,Pakistan
India,250655,bat,62 runs,India,12-Jul-15,Harare,Zimbabwe,India
Bangladesh,250656,bat,7 wickets,Bangladesh,12-Jul-15,Dhaka,Bangladesh,South Africa
India,250657,bat,83 runs,India,14-Jul-15,Harare,Zimbabwe,India
Bangladesh,250658,bat,9 wickets,Bangladesh,15-Jul-15,Chittagong,Bangladesh,South Africa
Sri Lanka,250659,bat,2 wickets,Sri Lanka,15-Jul-15,Pallekele,Sri Lanka,Pakistan
Pakistan,250660,bat,135 runs,Pakistan,19-Jul-15,Colombo (RPS),Sri Lanka,Pakistan
Pakistan,250661,bat,7 wickets,Pakistan,22-Jul-15,Colombo (RPS),Sri Lanka,Pakistan
Sri Lanka,250662,bat,165 runs,Sri Lanka,26-Jul-15,Hambantota,Sri Lanka,Pakistan
Zimbabwe,250663,bat,7 wickets,Zimbabwe,2-Aug-15,Harare,Zimbabwe,New Zealand
New Zealand,250664,bat,10 wickets,New Zealand,4-Aug-15,Harare,Zimbabwe,New Zealand
New Zealand,250665,field,38 runs,New Zealand,7-Aug-15,Harare,Zimbabwe,New Zealand
South Africa,250666,bat,20 runs,South Africa,19-Aug-15,Centurion,South Africa,New Zealand
New Zealand,250667,field,8 wickets,New Zealand,23-Aug-15,Potchefstroom,South Africa,New Zealand
South Africa,250668,bat,62 runs,South Africa,26-Aug-15,Durban,South Africa,New Zealand
Australia,250669,field,23 runs,Australia,27-Aug-15,Belfast,Ireland,Australia
Australia,250670,bat,59 runs,Australia,3-Sep-15,Southampton,England,Australia
Australia,250671,bat,64 runs,Australia,5-Sep-15,Lord's,England,Australia
England,250672,bat,93 runs,England,8-Sep-15,Manchester,England,Australia
England,250673,field,3 wickets,England,11-Sep-15,Leeds,England,Australia
Australia,250674,field,8 wickets,Australia,13-Sep-15,Manchester,England,Australia
Pakistan,250675,field,131 runs,Pakistan,1-Oct-15,Harare,Zimbabwe,Pakistan
Zimbabwe,250676,bat,5 runs,Zimbabwe,3-Oct-15,Harare,Zimbabwe,Pakistan
Pakistan,250677,field,7 wickets,Pakistan,5-Oct-15,Harare,Zimbabwe,Pakistan
Zimbabwe,250678,bat,2 wickets,Zimbabwe,9-Oct-15,Harare,Zimbabwe,Ireland
South Africa,250679,bat,5 runs,South Africa,11-Oct-15,Kanpur,India,South Africa
Zimbabwe,250680,field,5 wickets,Zimbabwe,11-Oct-15,Harare,Zimbabwe,Ireland
Ireland,250681,field,2 wickets,Ireland,13-Oct-15,Harare,Zimbabwe,Ireland
India,250682,bat,22 runs,India,14-Oct-15,Indore,India,South Africa
Zimbabwe,250683,field,8 wickets,Zimbabwe,16-Oct-15,Bulawayo,Zimbabwe,Afghanistan
Afghanistan,250684,bat,58 runs,Afghanistan,18-Oct-15,Bulawayo,Zimbabwe,Afghanistan
South Africa,250685,field,18 runs,South Africa,18-Oct-15,Rajkot,India,South Africa
Zimbabwe,250686,bat,6 wickets,Zimbabwe,20-Oct-15,Bulawayo,Zimbabwe,Afghanistan
Afghanistan,250687,field,3 wickets,Afghanistan,22-Oct-15,Bulawayo,Zimbabwe,Afghanistan
India,250688,field,35 runs,India,22-Oct-15,Chennai,India,South Africa
Afghanistan,250689,bat,73 runs,Afghanistan,24-Oct-15,Bulawayo,Zimbabwe,Afghanistan
South Africa,250690,field,214 runs,South Africa,25-Oct-15,Mumbai,India,South Africa
Sri Lanka,250691,field,1 wicket,Sri Lanka,1-Nov-15,Colombo (RPS),Sri Lanka,West Indies
Sri Lanka,250692,field,8 wickets,Sri Lanka,4-Nov-15,Colombo (RPS),Sri Lanka,West Indies
Bangladesh,250693,bat,145 runs,Bangladesh,7-Nov-15,Dhaka,Bangladesh,Zimbabwe
Sri Lanka,250694,field,19 runs,Sri Lanka,7-Nov-15,Pallekele,Sri Lanka,West Indies
Bangladesh,250695,bat,58 runs,Bangladesh,9-Nov-15,Dhaka,Bangladesh,Zimbabwe
Bangladesh,250696,field,61 runs,Bangladesh,11-Nov-15,Dhaka,Bangladesh,Zimbabwe
Pakistan,250697,bat,6 wickets,Pakistan,11-Nov-15,Abu Dhabi,England,Pakistan
England,250698,bat,95 runs,England,13-Nov-15,Abu Dhabi,England,Pakistan
Hong Kong,250699,field,89 runs,Hong Kong,16-Nov-15,ICCA Dubai,U.A.E.,Hong Kong
England,250700,field,6 wickets,England,17-Nov-15,Sharjah,England,Pakistan
Hong Kong,250701,bat,136 runs,Hong Kong,18-Nov-15,ICCA Dubai,U.A.E.,Hong Kong
England,250702,bat,84 runs,England,20-Nov-15,Dubai (DSC),England,Pakistan
Afghanistan,250703,bat,49 runs,Afghanistan,25-Dec-15,Sharjah,Afghanistan,Zimbabwe
New Zealand,250704,field,7 wickets,New Zealand,26-Dec-15,Christchurch,New Zealand,Sri Lanka
New Zealand,250705,bat,10 wickets,New Zealand,28-Dec-15,Christchurch,New Zealand,Sri Lanka
Afghanistan,250706,field,4 wickets,Afghanistan,29-Dec-15,Sharjah,Afghanistan,Zimbabwe
Sri Lanka,250707,bat,8 wickets,Sri Lanka,31-Dec-15,Nelson,New Zealand,Sri Lanka
Sri Lanka,250708,bat,,no result,2-Jan-16,Nelson,New Zealand,Sri Lanka
Zimbabwe,250709,bat,117 runs,Zimbabwe,2-Jan-16,Sharjah,Afghanistan,Zimbabwe
Zimbabwe,250710,bat,65 runs,Zimbabwe,4-Jan-16,Sharjah,Afghanistan,Zimbabwe
New Zealand,250711,bat,36 runs,New Zealand,5-Jan-16,Mount Maunganui,New Zealand,Sri Lanka
Afghanistan,250712,field,2 wickets,Afghanistan,6-Jan-16,Sharjah,Afghanistan,Zimbabwe
Australia,250713,bat,5 wickets,Australia,12-Jan-16,Perth,Australia,India
Australia,250714,bat,7 wickets,Australia,15-Jan-16,Brisbane,Australia,India
Australia,250715,bat,3 wickets,Australia,17-Jan-16,Melbourne,Australia,India
Australia,250716,bat,25 runs,Australia,20-Jan-16,Canberra,Australia,India
India,250717,bat,6 wickets,India,23-Jan-16,Sydney,Australia,India
New Zealand,250718,field,70 runs,New Zealand,25-Jan-16,Wellington,New Zealand,Pakistan
Hong Kong,250719,bat,109 runs,Hong Kong,26-Jan-16,Mong Kok,Hong Kong,Scotland
New Zealand,250720,field,3 wickets,New Zealand,31-Jan-16,Auckland,New Zealand,Pakistan
New Zealand,250721,bat,159 runs,New Zealand,3-Feb-16,Auckland,New Zealand,Australia
England,250722,bat,39 runs,England,3-Feb-16,Bloemfontein,South Africa,England
Australia,250723,bat,4 wickets,Australia,6-Feb-16,Wellington,New Zealand,Australia
England,250724,bat,5 wickets,England,6-Feb-16,Port Elizabeth,South Africa,England
New Zealand,250725,field,55 runs,New Zealand,8-Feb-16,Hamilton,New Zealand,Australia
South Africa,250726,field,7 wickets,South Africa,9-Feb-16,Centurion,South Africa,England
South Africa,250727,bat,1 wicket,South Africa,12-Feb-16,Johannesburg,South Africa,England
South Africa,250728,bat,5 wickets,South Africa,14-Feb-16,Cape Town,South Africa,England
West Indies,250729,bat,4 wickets,West Indies,3-Jun-16,Providence,West Indies,South Africa
Australia,250730,bat,6 wickets,Australia,5-Jun-16,Providence,West Indies,Australia
South Africa,250731,field,47 runs,South Africa,7-Jun-16,Providence,Australia,South Africa
India,250732,field,9 wickets,India,11-Jun-16,Harare,Zimbabwe,India
Australia,250733,field,36 runs,Australia,11-Jun-16,Basseterre,Australia,South Africa
India,250734,bat,8 wickets,India,13-Jun-16,Harare,Zimbabwe,India
West Indies,250735,field,4 wickets,West Indies,13-Jun-16,Basseterre,West Indies,Australia
India,250736,field,10 wickets,India,15-Jun-16,Harare,Zimbabwe,India
South Africa,250737,field,139 runs,South Africa,15-Jun-16,Basseterre,West Indies,South Africa
Sri Lanka,250738,field,76 runs,Sri Lanka,16-Jun-16,Dublin (Malahide),Ireland,Sri Lanka
Sri Lanka,250739,bat,136 runs,Sri Lanka,18-Jun-16,Dublin (Malahide),Ireland,Sri Lanka
South Africa,250740,bat,,no result,19-Jun-16,Bridgetown,Australia,South Africa
Sri Lanka,250741,field,,tied,21-Jun-16,Nottingham,England,Sri Lanka
Australia,250742,field,6 wickets,Australia,21-Jun-16,Bridgetown,West Indies,Australia
England,250743,bat,10 wickets,England,24-Jun-16,Birmingham,England,Sri Lanka
West Indies,250744,bat,100 runs,West Indies,24-Jun-16,Bridgetown,West Indies,South Africa
Sri Lanka,250745,field,,no result,26-Jun-16,Bristol,England,Sri Lanka
Australia,250746,field,58 runs,Australia,26-Jun-16,Bridgetown,West Indies,Australia
England,250747,field,6 wickets,England,29-Jun-16,The Oval,England,Sri Lanka
England,250748,field,122 runs,England,2-Jul-16,Cardiff,England,Sri Lanka
Afghanistan,250749,bat,,no result,4-Jul-16,Edinburgh,Scotland,Afghanistan
Afghanistan,250750,bat,78 runs,Afghanistan,6-Jul-16,Edinburgh,Scotland,Afghanistan
Afghanistan,250751,bat,39 runs,Afghanistan,12-Jul-16,Belfast,Ireland,Afghanistan
Ireland,250752,field,6 wickets,Ireland,14-Jul-16,Belfast,Ireland,Afghanistan
Afghanistan,250753,bat,79 runs,Afghanistan,17-Jul-16,Belfast,Ireland,Afghanistan
Ireland,250754,field,12 runs,Ireland,19-Jul-16,Belfast,Ireland,Afghanistan
Scotland,250755,bat,98 runs,Scotland,14-Aug-16,Edinburgh,Scotland,U.A.E.
Scotland,250756,bat,7 wickets,Scotland,16-Aug-16,Edinburgh,Scotland,U.A.E.
Pakistan,250757,bat,255 runs,Pakistan,18-Aug-16,Dublin (Malahide),Ireland,Pakistan
Australia,250758,field,3 wickets,Australia,21-Aug-16,Colombo (RPS),Sri Lanka,Australia
Sri Lanka,250759,field,82 runs,Sri Lanka,24-Aug-16,Colombo (RPS),Sri Lanka,Australia
England,250760,bat,44 runs,England,24-Aug-16,Southampton,England,Pakistan
England,250761,field,4 wickets,England,27-Aug-16,Lord's,England,Pakistan
Australia,250762,field,2 wickets,Australia,28-Aug-16,Dambulla,Sri Lanka,Australia
England,250763,field,169 runs,England,30-Aug-16,Nottingham,England,Pakistan
Australia,250764,field,6 wickets,Australia,31-Aug-16,Dambulla,Sri Lanka,Australia
England,250765,bat,4 wickets,England,1-Sep-16,Leeds,England,Pakistan
Australia,250766,bat,5 wickets,Australia,4-Sep-16,Pallekele,Sri Lanka,Australia
Pakistan,250767,field,4 wickets,Pakistan,4-Sep-16,Cardiff,England,Pakistan
Hong Kong,250768,field,,no result,8-Sep-16,Edinburgh,Scotland,Hong Kong
Scotland,250769,field,53 runs,Scotland,10-Sep-16,Edinburgh,Scotland,Hong Kong
South Africa,250770,bat,206 runs,South Africa,25-Sep-16,Benoni,South Africa,Ireland
Bangladesh,250771,bat,7 runs,Bangladesh,25-Sep-16,Dhaka,Bangladesh,Afghanistan
Australia,250772,bat,9 wickets,Australia,27-Sep-16,Benoni,Australia,Ireland
Afghanistan,250773,field,2 wickets,Afghanistan,28-Sep-16,Dhaka,Bangladesh,Afghanistan
Pakistan,250774,field,111 runs,Pakistan,30-Sep-16,Sharjah,Pakistan,West Indies
South Africa,250775,field,6 wickets,South Africa,30-Sep-16,Centurion,South Africa,Australia
Bangladesh,250776,field,141 runs,Bangladesh,1-Oct-16,Dhaka,Bangladesh,Afghanistan
South Africa,250777,field,142 runs,South Africa,2-Oct-16,Johannesburg,South Africa,Australia
Pakistan,250778,field,59 runs,Pakistan,2-Oct-16,Sharjah,Pakistan,West Indies
Pakistan,250779,field,136 runs,Pakistan,5-Oct-16,Abu Dhabi,Pakistan,West Indies
South Africa,250780,field,4 wickets,South Africa,5-Oct-16,Durban,South Africa,Australia
England,250781,field,21 runs,England,7-Oct-16,Dhaka,Bangladesh,England
South Africa,250782,field,6 wickets,South Africa,9-Oct-16,Port Elizabeth,South Africa,Australia
Bangladesh,250783,field,34 runs,Bangladesh,9-Oct-16,Dhaka,Bangladesh,England
England,250784,bat,4 wickets,England,12-Oct-16,Chittagong,Bangladesh,England
South Africa,250785,field,31 runs,South Africa,12-Oct-16,Cape Town,South Africa,Australia
India,250786,field,6 wickets,India,16-Oct-16,Dharamsala,India,New Zealand
New Zealand,250787,field,6 runs,New Zealand,20-Oct-16,Delhi,India,New Zealand
India,250788,field,7 wickets,India,23-Oct-16,Mohali,India,New Zealand
New Zealand,250789,field,19 runs,New Zealand,26-Oct-16,Ranchi,India,New Zealand
India,250790,bat,190 runs,India,29-Oct-16,Visakhapatnam,India,New Zealand
Hong Kong,250791,field,106 runs,Hong Kong,4-Nov-16,Mong Kok,Hong Kong,P.N.G.
P.N.G.,250792,field,14 runs,P.N.G.,6-Nov-16,Mong Kok,Hong Kong,P.N.G.
Hong Kong,250793,field,7 wickets,Hong Kong,8-Nov-16,Mong Kok,Hong Kong,P.N.G.
Sri Lanka,250794,bat,8 wickets,Sri Lanka,14-Nov-16,Harare,Zimbabwe,Sri Lanka
West Indies,250795,field,62 runs,West Indies,16-Nov-16,Harare,Sri Lanka,West Indies
West Indies,250796,bat,,tied,19-Nov-16,Bulawayo,Zimbabwe,West Indies
Sri Lanka,250797,field,,no result,21-Nov-16,Bulawayo,Zimbabwe,Sri Lanka
Sri Lanka,250798,field,1 run,Sri Lanka,23-Nov-16,Bulawayo,Sri Lanka,West Indies
Zimbabwe,250799,bat,5 runs,Zimbabwe,25-Nov-16,Bulawayo,Zimbabwe,West Indies
Sri Lanka,250800,field,6 wickets,Sri Lanka,27-Nov-16,Bulawayo,Zimbabwe,Sri Lanka
Australia,250801,field,68 runs,Australia,4-Dec-16,Sydney,Australia,New Zealand
Australia,250802,bat,116 runs,Australia,6-Dec-16,Canberra,Australia,New Zealand
Australia,250803,field,117 runs,Australia,9-Dec-16,Melbourne,Australia,New Zealand
New Zealand,250804,field,77 runs,New Zealand,26-Dec-16,Christchurch,New Zealand,Bangladesh
New Zealand,250805,bat,67 runs,New Zealand,29-Dec-16,Nelson,New Zealand,Bangladesh
New Zealand,250806,field,8 wickets,New Zealand,31-Dec-16,Nelson,New Zealand,Bangladesh
Australia,250807,field,92 runs,Australia,13-Jan-17,Brisbane,Australia,Pakistan
Pakistan,250808,bat,6 wickets,Pakistan,15-Jan-17,Melbourne,Australia,Pakistan
India,250809,bat,3 wickets,India,15-Jan-17,Pune,India,England
Australia,250810,bat,7 wickets,Australia,19-Jan-17,Perth,Australia,Pakistan
India,250811,bat,15 runs,India,19-Jan-17,Cuttack,India,England
Australia,250812,field,86 runs,Australia,22-Jan-17,Sydney,Australia,Pakistan
Hong Kong,250813,field,7 wickets,Hong Kong,22-Jan-17,Abu Dhabi,Hong Kong,Scotland
England,250814,field,5 runs,England,22-Jan-17,Kolkata,India,England
U.A.E.,250815,field,4 wickets,U.A.E.,24-Jan-17,Dubai (DSC),U.A.E.,Scotland
Australia,250816,bat,57 runs,Australia,26-Jan-17,Adelaide,Australia,Pakistan
U.A.E.,250817,field,6 wickets,U.A.E.,26-Jan-17,Dubai (DSC),U.A.E.,Hong Kong
South Africa,250818,bat,8 wickets,South Africa,28-Jan-17,Port Elizabeth,South Africa,Sri Lanka
New Zealand,250819,bat,6 runs,New Zealand,30-Jan-17,Auckland,New Zealand,Australia
South Africa,250820,bat,121 runs,South Africa,1-Feb-17,Durban,South Africa,Sri Lanka
South Africa,250821,bat,7 wickets,South Africa,4-Feb-17,Johannesburg,South Africa,Sri Lanka
New Zealand,250822,bat,24 runs,New Zealand,5-Feb-17,Hamilton,New Zealand,Australia
South Africa,250823,bat,40 runs,South Africa,7-Feb-17,Cape Town,South Africa,Sri Lanka
South Africa,250824,bat,88 runs,South Africa,10-Feb-17,Centurion,South Africa,Sri Lanka
Afghanistan,250825,field,12 runs,Afghanistan,16-Feb-17,Harare,Zimbabwe,Afghanistan
South Africa,250826,field,4 wickets,South Africa,19-Feb-17,Hamilton,New Zealand,South Africa
Afghanistan,250827,field,54 runs,Afghanistan,19-Feb-17,Harare,Zimbabwe,Afghanistan
Zimbabwe,250828,field,3 runs,Zimbabwe,21-Feb-17,Harare,Zimbabwe,Afghanistan
New Zealand,250829,field,6 runs,New Zealand,22-Feb-17,Christchurch,New Zealand,South Africa
Zimbabwe,250830,field,7 wickets,Zimbabwe,24-Feb-17,Harare,Zimbabwe,Afghanistan
South Africa,250831,field,159 runs,South Africa,25-Feb-17,Wellington,New Zealand,South Africa
Afghanistan,250832,bat,106 runs,Afghanistan,26-Feb-17,Harare,Zimbabwe,Afghanistan
New Zealand,250833,field,7 wickets,New Zealand,1-Mar-17,Hamilton,New Zealand,South Africa
Ireland,250834,bat,85 runs,Ireland,2-Mar-17,ICCA Dubai,U.A.E.,Ireland
England,250835,bat,45 runs,England,3-Mar-17,North Sound,West Indies,England
South Africa,250836,field,6 wickets,South Africa,4-Mar-17,Auckland,New Zealand,South Africa
Ireland,250837,bat,8 wickets,Ireland,4-Mar-17,ICCA Dubai,U.A.E.,Ireland
England,250838,field,4 wickets,England,5-Mar-17,North Sound,West Indies,England
England,250839,bat,186 runs,England,9-Mar-17,Bridgetown,West Indies,England
Afghanistan,250840,bat,30 runs,Afghanistan,15-Mar-17,Greater Noida,Afghanistan,Ireland
Afghanistan,250841,field,34 runs,Afghanistan,17-Mar-17,Greater Noida,Afghanistan,Ireland
Ireland,250842,field,6 wickets,Ireland,19-Mar-17,Greater Noida,Afghanistan,Ireland
Ireland,250843,bat,3 wickets,Ireland,22-Mar-17,Greater Noida,Afghanistan,Ireland
Afghanistan,250844,bat,7 wickets,Afghanistan,24-Mar-17,Greater Noida,Afghanistan,Ireland
Bangladesh,250845,bat,90 runs,Bangladesh,25-Mar-17,Dambulla,Sri Lanka,Bangladesh
Bangladesh,250846,field,,no result,28-Mar-17,Dambulla,Sri Lanka,Bangladesh
U.A.E.,250847,bat,82 runs,U.A.E.,31-Mar-17,Abu Dhabi,U.A.E.,P.N.G.
Sri Lanka,250848,bat,70 runs,Sri Lanka,1-Apr-17,Colombo (SSC),Sri Lanka,Bangladesh
P.N.G.,250849,field,26 runs,P.N.G.,2-Apr-17,Abu Dhabi,U.A.E.,P.N.G.
U.A.E.,250850,bat,103 runs,U.A.E.,4-Apr-17,Abu Dhabi,U.A.E.,P.N.G.
West Indies,250851,bat,4 wickets,West Indies,7-Apr-17,Providence,West Indies,Pakistan
Pakistan,250852,bat,74 runs,Pakistan,9-Apr-17,Providence,West Indies,Pakistan
Pakistan,250853,bat,6 wickets,Pakistan,11-Apr-17,Providence,West Indies,Pakistan
England,250854,bat,7 wickets,England,5-May-17,Bristol,England,Ireland
England,250855,bat,85 runs,England,7-May-17,Lord's,England,Ireland
Bangladesh,250856,field,,no result,12-May-17,Dublin (Malahide),Ireland,Bangladesh
New Zealand,250857,field,51 runs,New Zealand,14-May-17,Dublin (Malahide),Ireland,New Zealand
New Zealand,250858,bat,4 wickets,New Zealand,17-May-17,Dublin,Bangladesh,New Zealand
Bangladesh,250859,field,8 wickets,Bangladesh,19-May-17,Dublin (Malahide),Ireland,Bangladesh
New Zealand,250860,bat,190 runs,New Zealand,21-May-17,Dublin (Malahide),Ireland,New Zealand
Bangladesh,250861,bat,5 wickets,Bangladesh,24-May-17,Dublin,Bangladesh,New Zealand
England,250862,bat,72 runs,England,24-May-17,Leeds,England,South Africa
England,250863,field,2 runs,England,27-May-17,Southampton,England,South Africa
South Africa,250864,field,7 wickets,South Africa,29-May-17,Lord's,England,South Africa
England,250865,field,8 wickets,England,1-Jun-17,The Oval,England,Bangladesh
New Zealand,250866,bat,,no result,2-Jun-17,Birmingham,Australia,New Zealand
South Africa,250867,bat,96 runs,South Africa,3-Jun-17,The Oval,South Africa,Sri Lanka
India,250868,bat,124 runs,India,4-Jun-17,Birmingham,India,Pakistan
